Hotel Name,Address
SpringHill Suites Des Moines West,1236 Jordan Creek Pkwy West Des Moines
SpringHill Suites Detroit Auburn Hills,4919 Interpark Dr. Orion Township
SpringHill Suites Detroit Wixom,49097 Alpha Drive Wixom
SpringHill Suites Devens Common Center,27 Andrews Parkway Devens
SpringHill Suites Dulles Airport,22595 Shaw Road Sterling
SpringHill Suites Durham Chapel Hill,5310 McFarland Drive Durham
SpringHill Suites East Lansing University Area,1100 Trowbridge Road East Lansing
SpringHill Suites Edgewood Aberdeen,1420 Handlir Drive Bel Air
SpringHill Suites El Paso,7518 Remcon Circle El Paso
SpringHill Suites El Paso Airport,1300 Airway Blvd
SpringHill Suites Elizabethtown,1025 Executive Drive Elizabethtown
SpringHill Suites Ewing Princeton South,1000 Charles Ewing Blvd Ewing
SpringHill Suites Fairfax Fair Oaks,11191 Waples Mill Road Fairfax
SpringHill Suites Fayetteville Fort Bragg,4750 Lake Valley Drive Fayetteville
SpringHill Suites Florence,2670 Hospitality Boulevard Florence
SpringHill Suites Fort Lauderdale Miramar,10880 Marks Way Miramar
SpringHill Suites Fort Worth Fossil Creek,5301 North Riverside Drive Fort Worth
SpringHill Suites Fort Worth Historic Stockyards,2315 North Main Street Fort Worth
SpringHill Suites Fort Worth University,3250 Lovell Avenue Fort Worth
SpringHill Suites Franklin Cool Springs,5011 Aspen Grove Drive Franklin
SpringHill Suites Gainesville Haymarket,7921 Gateway Promenade Place Gainesville
SpringHill Suites Gaithersburg,9715 Washingtonian Blvd. Gaithersburg
SpringHill Suites Gallup,1105 West Lincoln Avenue Gallup
SpringHill Suites Grand Rapids Airport Southeast,5250 28th St. SE Grand Rapids
SpringHill Suites Great Falls,421 3rd Street NW Great Falls
SpringHill Suites Hagerstown,17280 Valley Mall Road Hagerstown
SpringHill Suites Hampton,1997 Power Plant Parkway Hampton
SpringHill Suites Hampton Portsmouth,299 Exeter Road Hampton
SpringHill Suites Hartford Airport/Windsor Locks,225 Ella Grasso Turnpike Windsor Locks
SpringHill Suites Herndon Reston,138 Spring Street Herndon
SpringHill Suites Houston Downtown/Convention Center,914 Dallas Street Houston
SpringHill Suites Houston Intercontinental Airport,15840 John F Kennedy Boulevard Houston
SpringHill Suites Houston NASA/Webster,1101 Magnolia Avenue Webster
SpringHill Suites Houston The Woodlands,16520 Interstate 45 South The Woodlands
SpringHill Suites Huntsville Downtown,745 Constellation Place Drive SW Huntsville
SpringHill Suites Huntsville West/Research Park,320 Providence Main Street Huntsville
SpringHill Suites Indianapolis Airport/Plainfield,6014 Gateway Drive Plainfield
SpringHill Suites Indianapolis Carmel,11855 N. Meridian Street Carmel
SpringHill Suites Indianapolis Fishers,9698 Hague Road Indianapolis
SpringHill Suites Indianapolis Westfield,19317 Westmore Ln Westfield
SpringHill Suites Jackson,2407 Christmasville Cove Jackson
SpringHill Suites Jackson Ridgeland/The Township at Colony Park,121 Southtowne Avenue Ridgeland
SpringHill Suites Jacksonville,4385 Southside Boulevard Jacksonville
SpringHill Suites Jacksonville Airport,13550 Airport Court Jacksonville
SpringHill Suites Joliet Downtown,65 North Ottawa Street Joliet
SpringHill Suites Kansas City Lenexa/City Center,17190 West 87th Street Lenexa
SpringHill Suites Kansas City Overland Park,12000 Blue Valley Parkway Overland Park
SpringHill Suites Kennewick Tri-Cities,7048 West Grandridge Boulevard Kennewick
SpringHill Suites Kingman Route 66,3101 East Andy Devine Avenue Kingman
SpringHill Suites Knoxville at Turkey Creek,10955 Turkey Drive Knoxville
SpringHill Suites Lafayette South at River Ranch,321 Settlers Trace Boulevard Lafayette
SpringHill Suites Lake Charles,1551 West Prien Lake Road Lake Charles
SpringHill Suites Lakeland,511 West Lime Street Lakeland
SpringHill Suites Lancaster Palmdale,1811 West Avenue J-12 Lancaster
SpringHill Suites Lansing,111 South Marketplace Boulevard Lansing
SpringHill Suites Lehi at Thanksgiving Point,2447 West Executive Parkway Lehi
SpringHill Suites Louisville Hurstbourne/North,10101 Forest Green Boulevard Louisville
SpringHill Suites Loveland Fort Collins/Windsor,6445 Crossroads Boulevard Windsor
SpringHill Suites Lumberton,5128 Fayetteville Road Lumberton
SpringHill Suites Lynchburg Airport/University Area,15171 Wards Road Lynchburg
SpringHill Suites Macon,4630 Sheraton Drive Macon
SpringHill Suites Madera,1219 East Almond Avenue Madera
SpringHill Suites Manchester-Boston Regional Airport,975 North Perimeter Road Manchester
SpringHill Suites Memphis East/Galleria,2800 New Brunswick Road Memphis
SpringHill Suites Midland,800 Joe Mann Boulevard Midland
SpringHill Suites Midland Odessa,5716 Deauville Boulevard Midland
SpringHill Suites Milford,50 Rowe Avenue Milford
SpringHill Suites Milwaukee West/Wauwatosa,10411 West Watertown Plank Road Wauwatosa
SpringHill Suites Minneapolis Eden Prairie,11552 Leona Road Eden Prairie
SpringHill Suites Minneapolis Maple Grove/Arbor Lakes,11675 Arbor Lakes Parkway North Maple Grove
SpringHill Suites Minneapolis West/St. Louis Park,5901 Wayzata Blvd St. Louis Park
SpringHill Suites Minneapolis-St. Paul Airport/Eagan,3635 Crestridge Drive Eagan
SpringHill Suites Mobile,3655 Springhill Memorial Drive North Mobile
SpringHill Suites Modesto,1901 W Orangeburg Ave Modesto
SpringHill Suites Montgomery Downtown,152 Coosa Street Montgomery
SpringHill Suites Morgantown,1910 Hunter's Way Morgantown
SpringHill Suites Mt. Laurel Cherry Hill,5000 Midlantic Drive Mount Laurel
SpringHill Suites Murray,1512 North 12th Street Murray
SpringHill Suites Nashville Brentwood,7109 Town Center Way Brentwood
SpringHill Suites New Bern,300 Hotel Drive New Bern
AC Hotel Dallas by the Galleria,5460 James Temple Drive Dallas
SpringHill Suites Newark Liberty International Airport,652 US Highway 1 and 9 South Newark
SpringHill Suites Newnan,1119 Bullsboro Drive Newnan
SpringHill Suites Norfolk Old Dominion University,4500 Hampton Boulevard Norfolk
SpringHill Suites Ocala,4100 SW 40th Street Ocala
SpringHill Suites Oklahoma City Downtown/Bricktown,600 East Sheridan Avenue Oklahoma City
SpringHill Suites Oklahoma City Midwest City/Del City,5400 Main Street Del City
SpringHill Suites Oklahoma City Moore,613 NW 8th ST Moore
SpringHill Suites Ontario Airport/Rancho Cucamonga,3595 East Guasti Road Ontario
SpringHill Suites Orangeburg,675 Citadel Road Orangeburg
SpringHill Suites Orlando Altamonte Springs/Maitland,205 W. State Road 436 Altamonte Springs
Fairfield Inn & Suites Dallas Downtown,555 Evergreen Street Dallas
SpringHill Suites Overland Park Leawood,4081 Indian Creek Parkway Overland Park
SpringHill Suites Philadelphia Airport/Ridley Park,201 Industrial Highway Ridley Park
SpringHill Suites Philadelphia Valley Forge/King of Prussia,875 Mancill Mill Road King of Prussia
SpringHill Suites Philadelphia West Chester/Exton,730 East Eagleview Boulevard Exton
SpringHill Suites Phoenix Chandler/Fashion Center,225 N. Metro Boulevard Chandler
SpringHill Suites Pinehurst Southern Pines,10024 US Highway 15/501 Pinehurst
SpringHill Suites Pittsburgh Latrobe,115 Arnold Palmer Dr Latrobe
SpringHill Suites Pittsburgh Mills,3015 Pittsburgh Mills Blvd Tarentum
SpringHill Suites Pittsburgh Monroeville,122 Daugherty Drive Monroeville
SpringHill Suites Pittsburgh Mt. Lebanon,611 Washington Road Mt. Lebanon
SpringHill Suites Portland Hillsboro,7351 NE Butler Street Hillsboro
SpringHill Suites Potomac Mills Woodbridge,14325 Crossing Place Woodbridge
SpringHill Suites Provo,1580 North Freedom Boulevard Provo
SpringHill Suites Quakertown,1930 John Fries Highway Quakertown
SpringHill Suites Raleigh Cary,1128 Ledsome Lane Cary
SpringHill Suites Raleigh-Durham Airport/Research Triangle Park,920 Slater Road Durham
SpringHill Suites Reno,490 South Meadows Parkway Reno
SpringHill Suites Richmond North/Glen Allen,9701 Brook Road Glen Allen
SpringHill Suites Richmond Northwest,9960 Independence Park Drive Henrico
SpringHill Suites Ridgecrest,113 E. Sydnor Avenue Ridgecrest
SpringHill Suites Roanoke,301 Reserve Avenue SW Roanoke
SpringHill Suites Saginaw,5270 Cardinal Square Boulevard Saginaw
SpringHill Suites Salt Lake City Draper,12111 South State Street Draper
SpringHill Suites Salt Lake City Sugar House,2206 South 1300 East Salt Lake City
SpringHill Suites Salt Lake City West Valley,3662 S. 2400 W. West Valley
SpringHill Suites San Antonio Airport,514 Northeast Loop 410 San Antonio
SpringHill Suites San Antonio Alamo Plaza/Convention Center,411 Bowie Street San Antonio
SpringHill Suites San Antonio Medical Center/Northwest,3636 NW Loop 410 San Antonio
SpringHill Suites Scranton Wilkes-Barre,19 Radcliffe Drive Moosic
SpringHill Suites Springfield North,2025 East Kerr Street Springfield
SpringHill Suites St. Louis Chesterfield,1065 Chesterfield Parkway East Chesterfield
SpringHill Suites St. Paul Arden Hills,3920 Northwoods Drive Arden Hills
SpringHill Suites St. Paul Downtown,472 Jackson Street St Paul
SpringHill Suites Statesboro University Area,105 Springhill Drive Statesboro
SpringHill Suites Stillwater,N/A
SpringHill Suites Sumter,2645 Broad Street Sumter
SpringHill Suites Suwanee Johns Creek,2692 Peachtree Parkway Suwanee
SpringHill Suites Tampa Brandon,1051 S. Falkenburg Road Tampa
SpringHill Suites Tampa North/I-75 Tampa Palms,5396 Primrose Lake Circle Tampa
SpringHill Suites Tampa Suncoast Parkway,16615 Crosspointe Run Land O' Lakes
SpringHill Suites Tempe at Arizona Mills Mall,5211 South Priest Drive Tempe
SpringHill Suites Terre Haute,3304 US 41 South Terre Haute
SpringHill Suites Thatcher,2855 West US Highway 70 Thatcher
SpringHill Suites Tifton,401 Boo Drive Tifton
SpringHill Suites Tuckahoe Westchester County,109 Marbledale Road Tuckahoe
SpringHill Suites Victorville Hesperia,9625 Mariposa Road Hesperia
SpringHill Suites Voorhees Mt. Laurel/Cherry Hill,1031 Voorhees Drive Voorhees
SpringHill Suites Waco,115 South Jack Kultgen Expressway Waco
SpringHill Suites West Mifflin,1000 Regis Avenue Pittsburgh
SpringHill Suites Wheeling Triadelphia Area,908 National Road Wheeling
SpringHill Suites Wichita Airport,6633 West Kellogg Wichita
SpringHill Suites Winston-Salem Hanes Mall,1015 Marriott Crossing Way Winston-Salem
Courtyard Philadelphia Coatesville/Exton,600 Manor Road Coatesville
SpringHill Suites Yuma,1825 E. 18th Street Yuma
Courtyard Albany Clifton Park,627 Plank Road Clifton Park
Courtyard Charlotte Northlake,9110 Harris Corners Parkway Charlotte
Delta Hotels Detroit Metro Airport,31500 Wick Road Romulus
Houston Marriott North,255 N Sam Houston Pkwy East Houston
Jackson Downtown Convention Center Hotel,200 East Amite Street Jackson
Marriott Tulsa Hotel Southern Hills,1902 East 71st Street Tulsa
Mobile Marriott,3101 Airport Boulevard Mobile
Sheraton College Park North Hotel,4095 Powder Mill Road Beltsville
Sheraton Dallas Hotel by the Galleria,4801 Lyndon B. Johnson Freeway Dallas
Sheraton Detroit Metro Airport,8000 Merriman Road Romulus
Sheraton Edison,125 Raritan Center Parkway Edison
Sheraton Houston Brookhollow Hotel,3000 North Loop W Houston
Sheraton Lisle Naperville Hotel,3000 Warrenville Road Lisle
Sheraton Midwest City Hotel at the Reed Conference Center,5750 Will Rogers Road Midwest City
Sheraton Suites Chicago Elk Grove,121 Northwest Point Boulevard Elk Grove Village
Sheraton Suites Columbus Worthington,201 Hutchinson Avenue Columbus
AC Hotel Cleveland Beachwood,300 Park Avenue
TownePlace Suites Lake Jackson Clute,1003 West Highway 332 Clute
AC Hotel Little Rock Downtown,201 West Capitol Avenue Little Rock
Aloft Arundel Mills BWI Airport,7520 Teague Road Hanover
Fairfield Inn & Suites Jackson Clinton,105 Hampstead Boulevard Clinton
Aloft Cincinnati West Chester,9183 Centre Point Drive West Chester
Aloft Cleveland Airport,5550 Great Northern Boulevard North Olmsted
Aloft Cleveland Beachwood,1010 Eaton Boulevard Beachwood
Aloft Dallas Euless,1301 Chisholm Trail Euless
Aloft Houston Katy,25330 Kingsland Boulevard Katy
Aloft Mooresville,109 Alcove Road Mooresville
Aloft Omaha West,215 South 181st Street Omaha
Aloft Tulsa Downtown,200 Civic Center Tulsa
Aloft Wichita,3642 N. Oliver Wichita
Courtyard Akron Fairlawn,100 Springside Drive Akron
Courtyard Alexandria,3830 Alexandria Mall Drive Alexandria
Courtyard Anniston Oxford,289 Colonial Drive Oxford
Courtyard Ardmore,2025 North Rockford Road Ardmore
Courtyard Atlanta Duluth/Gwinnett Place,3550 Venture Parkway Duluth
Courtyard Atlanta Norcross/I-85,6235 McDonough Drive Norcross
Courtyard Atlanta Norcross/Peachtree Corners,3209 Holcomb Bridge Road Norcross
Courtyard Atlanta Northlake,4083 Lavista Road Tucker
Courtyard Austin Northwest/Lakeline,12833 Ranch Road 620 North Austin
Courtyard Baton Rouge Siegen Lane,10307 N Mall Drive Baton Rouge
Courtyard Beaumont,2275 Interstate 10 South Beaumont
Courtyard Bettendorf Quad Cities,895 Golden Valley Drive Bettendorf
Courtyard Birmingham Trussville,3665 Roosevelt Blvd Birmingham
Courtyard Bismarck North,3319 North 14th Street Bismarck
Courtyard Bloomington Normal,310A Greenbriar Drive Normal
Courtyard Bridgeport Clarksburg,30 Shaner Drive Bridgeport
Courtyard Bristol,3169 Linden Drive Bristol
Courtyard Brownsville,3955 North Expressway 77/83 Brownsville
Courtyard Burlington Mt. Holly/Westampton,30 Western Drive Westampton
Courtyard by Marriott Las Cruces at NMSU,456 East University Avenue Las Cruces
Courtyard Charlotte Gastonia,1856 Remount Road Gastonia
Courtyard Chattanooga at Hamilton Place,2210 Bams Drive Chattanooga
Courtyard Chicago Arlington Heights/North,3700 North Wilke Road Arlington Heights
Courtyard Chicago Arlington Heights/South,100 West Algonquin Road Arlington Heights
Courtyard Chicago Bloomingdale,275 Knollwood Drive Bloomingdale
Courtyard Chicago Deerfield,800 Lake Cook Road Deerfield
Courtyard Chicago Elgin/West Dundee,2175 Marriott Drive West Dundee
Courtyard Chicago Elmhurst/Oakbrook Area,370 N IL Route 83 Elmhurst
Courtyard Chicago Glenview/Northbrook,1801 Milwaukee Avenue Glenview
Courtyard Chicago Lincolnshire,505 Milwaukee Avenue Lincolnshire
Courtyard Chicago Oakbrook Terrace,6 Trans Am Plaza Drive Oakbrook Terrace
Courtyard Chicago Wood Dale/Itasca,900 N. Wood Dale Road Wood Dale
Courtyard Cleveland Airport North,24901 Country Club Boulevard North Olmsted
Courtyard Cleveland Airport South,7345 Engle Road Middleburg Heights
Courtyard Cleveland Beachwood,3695 Orange Place Beachwood
Courtyard Cleveland Independence,5051 West Creek Road Independence
Courtyard Columbus,1995 6th Street North Columbus
Courtyard Columbus,3501 Courtyard Way Columbus
Courtyard Columbus Airport,2901 Airport Drive Columbus
Courtyard Dallas Addison/Midway,4165 Proton Drive Addison
Courtyard Dallas Addison/Quorum Drive,15160 Quorum Drive Addison
Courtyard Dallas Allen at Allen Event Center,210 East Stacy Road Allen
Courtyard Dallas Carrollton and Carrollton Conference Center,1201 Raiford Road Carrollton
Courtyard Dallas Central Expressway,10325 North Central Expressway Dallas
Courtyard Dallas Lewisville,2701 Lake Vista Drive Lewisville
Courtyard Dallas Mesquite,2300 Interstate 30 Frontage Road Mesquite
Courtyard Dallas Midlothian at Midlothian Conference Center,3 Community Circle Drive Midlothian
Courtyard Dallas Northwest,2930 Forest Lane Dallas
Courtyard Dallas Plano Parkway at Preston Road,4901 West Plano Parkway Plano
Courtyard Dallas Plano/Richardson,1805 East President George Bush Highway Plano
Courtyard Dallas Plano/The Colony,5917 Stone Creek Drive The Colony
Courtyard Dallas Richardson at Campbell,2191 N. Greenville Avenue Richardson
Courtyard Dallas Richardson at Spring Valley,1000 South Sherman Street Richardson
Courtyard Dallas-Fort Worth/Bedford,2201 Airport Freeway Bedford
Courtyard Dayton South/Mall,100 Prestige Place Miamisburg
Courtyard Detroit Auburn Hills,2550 Aimee Lane Auburn Hills
Courtyard Detroit Pontiac/Auburn Hills,3555 Centerpoint Parkway Pontiac
Courtyard Detroit Troy,1525 East Maple Road Troy
Courtyard Detroit Warren,30190 Van Dyke Avenue Warren
Courtyard Dothan,3040 Ross Clark Circle Dothan
Courtyard Dulles Airport Herndon,13715 Sayward Boulevard Herndon
Courtyard El Paso Downtown/Convention Center,610 North Santa Fe Street El Paso
Courtyard Evansville East,8105 East Walnut Street Evansville
Courtyard Fargo,2249 55th Street South Fargo
Courtyard Fargo Moorhead,1080 28th Avenue South Moorhead
Courtyard Farmington,560 Scott Avenue Farmington
Courtyard Flint Grand Blanc,5205 Gateway Centre Flint
Courtyard Fort Smith Downtown,900 Rogers Avenue Fort Smith
Courtyard Fort Worth Fossil Creek,3751 NE Loop 820 Fort Worth
Courtyard Fort Worth I-30 West Near NAS JRB,6530 West Freeway Fort Worth
Courtyard Hammond,1605 South Magnolia Street Hammond
Courtyard Harlingen,1725 W Filmore Avenue at Expressway 83 Harlingen
Courtyard Houma,142 Library Drive Houma
Courtyard Houston Brookhollow,2504 North Loop West Houston
Courtyard Houston Hobby Airport,9190 Gulf Freeway Houston
Courtyard Houston I-10 West/Energy Corridor,12401 Katy Freeway (I-10 & Dairy Ashford) Houston
Courtyard Houston I-10 West/Memorial,9444 Katy Freeway Houston
Courtyard Houston I-10 West/Park Row,18010 Park Row Drive Houston
Courtyard Houston Katy Mills,25402 Katy Mills Parkway Katy
Courtyard Houston Kingwood,130 Northpark Plaza Dr. Kingwood
Courtyard Houston Northwest,11050 Louetta Road Houston
Courtyard Houston NW/290 Corridor,6708 Gessner Road Houston
Courtyard Houston Pearland,11200 Broadway St
Courtyard Houston Westchase,9975 Westheimer Road Houston
Courtyard Huntsville University Drive,4804 University Drive NW Huntsville
Courtyard Jackson Madison,601 Baptist Drive Madison
Courtyard Jacksonville,5046 Henderson Drive Jacksonville
Courtyard Jacksonville Butler Boulevard,4670 Lenoir Avenue South Jacksonville
Courtyard Jefferson City,610 Bolivar St Jefferson City
Courtyard Junction City,310 Hammons Dr. Junction City
Courtyard Kansas City Airport,7901 NW Tiffany Springs Parkway Kansas City
Courtyard Kansas City East/Blue Springs,1500 North East Coronado Drive Blue Springs
Courtyard Killeen,1721 E. Central Texas Expressway (US 190) Killeen
Courtyard Des Moines West/Clive,1520 NW 114th Street Clive
Courtyard Lafayette Airport,214 East Kaliste Saloom Road Lafayette
Courtyard Lafayette South,200 Frem Boustany Drive Lafayette
Courtyard Lake Jackson,159 State Highway 288 Lake Jackson
Courtyard Laredo,2410 Santa Ursula Avenue Laredo
Courtyard Little Rock North,4339 Warden Road North Little Rock
Courtyard Little Rock West,10900 Financial Centre Parkway Little Rock
Courtyard Longview North,1125 East Hawkins Parkway Longview
Courtyard Lufkin,2130 South 1st Street Lufkin
Courtyard Macon,3990 Sheraton Drive Macon
Courtyard McAllen Airport,2131 South 10th St. McAllen
Courtyard Memphis East/Bill Morris Parkway,3076 Kirby Parkway Memphis
Courtyard Mobile,1000 West I-65 Service Road South Mobile
Courtyard Monroe Airport,4915 Pecanland Mall Drive Monroe
Courtyard Montgomery,5555 Carmichael Road Montgomery
Courtyard New Carrollton Landover,8330 Corporate Drive Landover
Courtyard New Orleans Covington/Mandeville,101 Northpark Boulevard Covington
Courtyard North Brunswick,231 Main Street North Brunswick Township
Courtyard Oklahoma City Airport,4301 Highline Boulevard Oklahoma City
Courtyard Oklahoma City North/Quail Springs,13511 Highland Park Blvd. Oklahoma City
Courtyard Oklahoma City Northwest,1515 NW Expressway Oklahoma City
Courtyard Owensboro,3120 Highland Pointe Drive Owensboro
Courtyard Paducah,3835 Technology Drive Paducah
Courtyard Philadelphia Willow Grove,2350 Easton Road Route 611 Willow Grove
Courtyard Pittsburgh North/Cranberry Woods,150 Cranberry Woods Drive Cranberry Township
Courtyard Potomac Mills Woodbridge,14300 Crossing Pl. Woodbridge
Courtyard Raleigh Cary/Parkside Town Commons,1008 Parkside Main Street Cary
Courtyard Richmond North/Glen Allen,10077 Brook Road Glen Allen
Courtyard Richmond Northwest/Short Pump,3950 Westerre Parkway Henrico
Courtyard Richmond West,6400 West Broad Street Richmond
Courtyard Russellville,154 East Aspen Lane Russellville
Courtyard San Angelo,2572 Southwest Blvd San Angelo
Courtyard St. Louis Airport/Earth City,3101 Rider Trail South St. Louis
Courtyard Toledo Airport Holland,1435 East Mall Drive Holland
Courtyard Topeka,2033 Wanamaker Rd Topeka
Courtyard Tulsa Central,3340 South 79th East Avenue Tulsa
Courtyard Tulsa Woodland Hills,9041 East 71st Street Tulsa
Courtyard Tupelo,1320 North Gloster Street Tupelo
Courtyard Tyler,7424 South Broadway Avenue Tyler
Courtyard Vicksburg,1 Underwood Drive Vicksburg
Courtyard Victoria,8002 North Navarro Street Victoria
Courtyard Victorville Hesperia,9619 Mariposa Road Hesperia
Courtyard Waldorf,3145 Crain Highway Waldorf
Courtyard Waterloo Cedar Falls,250 Westfield Avenue Waterloo
Courtyard Wichita East,2975 North Webb Road Wichita
Courtyard Winchester Medical Center,300 Marriott Drive Winchester
Fairfield Inn & Suites Akron Fairlawn,208 Springside Drive Akron
Fairfield Inn & Suites Akron South,1025 Interstate Parkway Akron
Fairfield Inn & Suites Albany East Greenbush,124 Troy Road East Greenbush
Fairfield Inn & Suites Alexandria,2830 S. Macarthur Drive Alexandria
Fairfield Inn & Suites Amarillo West/Medical Center,6600 Interstate 40 West Amarillo
Fairfield Inn & Suites Anniston Oxford,143 Colonial Drive Oxford
Fairfield Inn & Suites Arkadelphia,258 Red Hill Road Arkadelphia
Fairfield Inn & Suites Ashland,10945 Route 60 Ashland
Fairfield Inn & Suites at Dulles Airport,23000 Indian Creek Drive Sterling
Fairfield Inn & Suites Athens,106 Burkett L Witt Boulevard Athens
Fairfield Inn & Suites Atlanta Gwinnett Place,3570 Breckinridge Blvd. Duluth
Fairfield Inn & Suites Atlanta Suwanee,105 Celebration Drive Suwanee
Fairfield Inn & Suites Atmore,112 Lakeview Circle Atmore
Fairfield Inn & Suites Austin Northwest/The Domain Area,11201 North MoPac Expressway Austin
Fairfield Inn & Suites Bakersfield Central,3540 Rosedale Highway Bakersfield
Fairfield Inn & Suites Bakersfield North/Airport,8700 Spectrum Park Way Bakersfield
Fairfield Inn & Suites Bartlesville,2107 SE Washington Boulevard Bartlesville
Fairfield Inn & Suites Bay City,515 7th Street Bay City
Fairfield Inn & Suites Beaumont,2265 Interstate 10 South Beaumont
Fairfield Inn & Suites Belle Vernon,189 Finley Road Belle Vernon
Fairfield Inn & Suites Billings,2026 Overland Avenue Billings
Fairfield Inn & Suites Birmingham Colonnade/Grandview,3930 Colonnade Parkway Birmingham
Fairfield Inn & Suites Birmingham Downtown,1918 1st Avenue North Birmingham
Fairfield Inn & Suites Bismarck North,1120 E Century Ave Bismarck
Fairfield Inn & Suites Bismarck South,135 Ivy Avenue Bismarck
Fairfield Inn & Suites Bloomington,1014 Wylie Drive Bloomington
Fairfield Inn & Suites Brownsville North,804 East Morrison Road Brownsville
Fairfield Inn & Suites Burlington,526 South Lincoln Street Burlington
Fairfield Inn & Suites Butler,200 Fairfield Lane Butler
Fairfield Inn & Suites Cambridge,8700 Dozer Road Cambridge
Fairfield Inn & Suites Canton,5285 Broadmoor Circle NW Canton
Fairfield Inn & Suites Canton,5955 US Route 11 Canton
Fairfield Inn & Suites Canton South,4025 Greentree Avenue Canton
Fairfield Inn & Suites Cedar Rapids,605 32nd Avenue SW Cedar Rapids
Fairfield Inn & Suites Charlotte Arrowood,7920 Arrowridge Blvd Charlotte
Fairfield Inn & Suites Charlotte Belmont,1 Caldwell Drive Belmont
Fairfield Inn & Suites Chicago Bolingbrook,165 Fernwood Drive Bolingbrook
Fairfield Inn & Suites Chicago Naperville,1820 Abriter Court Naperville
Fairfield Inn & Suites Chillicothe,300 North Plaza Boulevard Chillicothe
Fairfield Inn & Suites Cincinnati North/Sharonville,11440 Chester Road Cincinnati
Fairfield Inn & Suites Cleveland Avon,N/A
Fairfield Inn & Suites Cleveland Beachwood,3750 Orange Place Beachwood
Fairfield Inn & Suites Cleveland Streetsboro,9783 State Route 14 Streetsboro
Fairfield Inn & Suites Columbia,1115 Woodland Springs Ct. Columbia
Fairfield Inn & Suites Columbus,2011 6th Street North Columbus
Fairfield Inn & Suites Conway,2260 Sanders Road Conway
Fairfield Inn & Suites Cuero,2121 North Esplanade Street Cuero
Fairfield Inn & Suites Cut Off-Galliano,239 Highway 3162 Cut Off
Fairfield Inn & Suites Dallas Cedar Hill,409 North Clark Road Cedar Hill
Fairfield Inn & Suites Dallas Las Colinas,630 West John Carpenter Freeway Irving
Fairfield Inn & Suites Dallas Lewisville,2697 Lake Vista Drive Lewisville
Fairfield Inn & Suites Dallas Mesquite,4020 Towne Crossing Boulevard Mesquite
Fairfield Inn & Suites Dallas Plano,4712 West Plano Parkway Plano
Fairfield Inn & Suites Dallas Plano North,3415 Premier Drive Plano
Fairfield Inn & Suites Dallas Plano/Frisco,8585 Angels Drive Plano
Fairfield Inn & Suites Dallas Plano/The Colony,5909 Stone Creek Drive The Colony
Fairfield Inn & Suites Dallas West/I-30,2100 North Cockrell Hill Road Dallas
Fairfield Inn & Suites Davenport Quad Cities,4401 Elmore Avenue Davenport
Fairfield Inn & Suites Dayton,305 East Monument Avenue Dayton
Fairfield Inn & Suites Dayton North,7072 York Center Drive Butler Township
Fairfield Inn & Suites Denver Tech Center/South,7056 East County Line Highlands Ranch
Fairfield Inn & Suites Des Moines Urbandale,8661 Plum Dr Urbandale
Fairfield Inn & Suites Detroit Chesterfield,45800 Market Place Boulevard Chesterfield
Fairfield Inn & Suites Detroit Farmington Hills,27777 Stansbury Boulevard Farmington Hills
Fairfield Inn & Suites Detroit Livonia,17350 Fox Drive Livonia
Fairfield Inn & Suites Douglas,1815 South Peterson Avenue Douglas
Fairfield Inn & Suites DuBois,2219 Bee Line Highway DuBois
Fairfield Inn & Suites Dulles Airport Chantilly,3960 Corsair Court Chantilly
Fairfield Inn & Suites East Grand Forks,514 Gateway Drive NE East Grand Forks
Fairfield Inn & Suites Edmond,301 Meline Drive Edmond
Fairfield Inn & Suites El Centro,503 E. Danenberg Drive El Centro
Fairfield Inn & Suites El Paso,7514 Remcon Circle El Paso
Fairfield Inn & Suites Enterprise,100 Brabham Drive Enterprise
Fairfield Inn & Suites Fairmont,27 Southland Drive Fairmont
Fairfield Inn & Suites Fargo,3902 9th Avenue S Fargo
Fairfield Inn & Suites Farmington,2850 East Main Street Farmington
Fairfield Inn & Suites Flint Grand Blanc,9044 Holly Road Grand Blanc
Fairfield Inn & Suites Fort Smith,7601 Phoenix Avenue Fort Smith
Fairfield Inn & Suites Fort Worth Northeast,643 NE Loop 820 Hurst
Fairfield Inn & Suites Fort Worth Southwest at Cityview,4880 Citylake Boulevard East Fort Worth
Fairfield Inn & Suites Fort Worth/Fossil Creek,3701 NE Loop 820 Fort Worth
Fairfield Inn & Suites Fremont,2410 North Yager Road Fremont
Fairfield Inn & Suites Gadsden,116 Walker Street Gadsden
Fairfield Inn & Suites Gainesville I-35,1300 North Interstate 35 Gainesville
Fairfield Inn & Suites Galesburg,901 W Carl Sandburg Drive Galesburg
Fairfield Inn & Suites Gallup,3510 East Historic Highway 66 Gallup
Fairfield Inn & Suites Gulfport,15151 Turkey Creek Drive Gulfport
Fairfield Inn & Suites Hattiesburg,173 Thornhill Drive Hattiesburg
Fairfield Inn & Suites Hickory,1950 13th Avenue Drive SE Hickory
Fairfield Inn & Suites Hobbs,1350 West Joe Harvey Boulevard Hobbs
Fairfield Inn & Suites Houma Southeast,100 Picone Road Houma
Fairfield Inn & Suites Houston Brookhollow,4850 Federal Plaza Drive Houston
Fairfield Inn & Suites Houston Channelview,15822 East Freeway Channelview
Fairfield Inn & Suites Houston Conroe Near The Woodlands®,3010 Interstate 45 North Conroe
